"","term","label","estimate","std.error","upper","lower"
"47","coarsened_age_10Interviewer younger (10 year)","Own present living conditions bad",-0.0611,0.0172,-0.0273,-0.0949
"48","noncoeth","Own present living conditions bad",0.0235,0.0148,0.0524,-0.0054
"49","coarsened_age_10Interviewer older (10 year)","Has gone without enough food",-8e-04,0.0206,0.0395,-0.041
"50","coarsened_age_10Interviewer younger (10 year)","Has gone without enough food",-0.0106,0.0173,0.0232,-0.0445
"51","noncoeth","Has gone without enough food",-0.027,0.0148,0.002,-0.056
"52","coarsened_age_10Interviewer older (10 year)","Has gone without cash income",0.057,0.0204,0.0971,0.017
"53","coarsened_age_10Interviewer younger (10 year)","Has gone without cash income",-0.0044,0.0165,0.0281,-0.0368
"54","noncoeth","Has gone without cash income",-0.0176,0.0145,0.0108,-0.0459
"55","coarsened_age_10Interviewer older (10 year)","Has gone without clean water",0.0192,0.0204,0.0591,-0.0208
"56","coarsened_age_10Interviewer younger (10 year)","Has gone without clean water",-3e-04,0.0171,0.0332,-0.0338
"57","noncoeth","Has gone without clean water",-0.0168,0.015,0.0127,-0.0463
"58","coarsened_age_10Interviewer older (10 year)","Has feared crime in own home",0.0056,0.0217,0.0482,-0.037
"59","coarsened_age_10Interviewer younger (10 year)","Has feared crime in own home",0.042,0.0184,0.078,0.006
"60","noncoeth","Has feared crime in own home",-0.0432,0.0152,-0.0135,-0.0729
"61","coarsened_age_10Interviewer older (10 year)","Knows someone who died of AIDS",-0.0118,0.0193,0.026,-0.0496
"62","coarsened_age_10Interviewer younger (10 year)","Knows someone who died of AIDS",0.0056,0.0153,0.0355,-0.0243
"63","noncoeth","Knows someone who died of AIDS",-0.0108,0.0133,0.0153,-0.0369
"64","coarsened_age_10Interviewer older (10 year)","National vs. ethnic identification",0.0653,0.0216,0.1077,0.0229
"65","coarsened_age_10Interviewer younger (10 year)","National vs. ethnic identification",-0.0353,0.0176,-8e-04,-0.0697
"66","noncoeth","National vs. ethnic identification",0.0252,0.0152,0.055,-0.0046
"67","coarsened_age_10Interviewer older (10 year)","Leaders should help home community",-7e-04,0.0219,0.0423,-0.0436
"68","coarsened_age_10Interviewer younger (10 year)","Leaders should help home community",0.0426,0.0181,0.0781,0.0071
"69","noncoeth","Leaders should help home community",0.0123,0.0155,0.0426,-0.018
"70","coarsened_age_10Interviewer older (10 year)","Trust for coethnics",-0.0091,0.0321,0.0539,-0.0721
"71","coarsened_age_10Interviewer younger (10 year)","Trust for coethnics",0.0147,0.0249,0.0635,-0.0341
"72","noncoeth","Trust for coethnics",-0.0164,0.0235,0.0296,-0.0625
"73","coarsened_age_10Interviewer older (10 year)","Trust for non-coethnics",-0.0215,0.0317,0.0407,-0.0837
"74","coarsened_age_10Interviewer younger (10 year)","Trust for non-coethnics",0.0542,0.0253,0.1037,0.0046
"75","noncoeth","Trust for non-coethnics",-0.0137,0.0239,0.033,-0.0605
"76","coarsened_age_10Interviewer older (10 year)","Ethnic group's economic conditions",0.0364,0.0203,0.0761,-0.0033
"77","coarsened_age_10Interviewer younger (10 year)","Ethnic group's economic conditions",0.0089,0.0174,0.0431,-0.0253
"78","noncoeth","Ethnic group's economic conditions",0.0426,0.015,0.0721,0.0132
"79","coarsened_age_10Interviewer older (10 year)","Ethnic group's political influence",0.0181,0.0207,0.0586,-0.0225
"80","coarsened_age_10Interviewer younger (10 year)","Ethnic group's political influence",-0.0097,0.0174,0.0245,-0.0439
"81","noncoeth","Ethnic group's political influence",0.0434,0.0151,0.073,0.0139
"82","coarsened_age_10Interviewer older (10 year)","Ethnic group is treated unfairly",-0.0988,0.0215,-0.0567,-0.141
"83","coarsened_age_10Interviewer younger (10 year)","Ethnic group is treated unfairly",0.0492,0.0184,0.0851,0.0132
"84","noncoeth","Ethnic group is treated unfairly",-0.0995,0.0158,-0.0686,-0.1304
"85","coarsened_age_30younger_int","Respondent was hostile",0.0884,0.0175,0.1226,0.0541
"86","coarsened_age_30older_int","Respondent was hostile",-0.1109,0.0204,-0.0708,-0.1509
"87","noncoeth","Respondent was hostile",0.0362,0.0148,0.0652,0.0072
"88","coarsened_age_30younger_int","Respondent was uncooperative",0.0303,0.0186,0.0667,-0.0061
"89","coarsened_age_30older_int","Respondent was uncooperative",-0.0794,0.0218,-0.0366,-0.1223
"90","noncoeth","Respondent was uncooperative",0.0222,0.0157,0.0529,-0.0084
"91","coarsened_age_30younger_int","Respondent was impatient",0.0776,0.0187,0.1142,0.041
"92","coarsened_age_30older_int","Respondent was impatient",-0.1009,0.0225,-0.0568,-0.145
"93","noncoeth","Respondent was impatient",0.0131,0.0162,0.0449,-0.0188
"94","coarsened_age_30younger_int","Respondent was suspicious",0.0994,0.0191,0.1369,0.0619
"95","coarsened_age_30older_int","Respondent was suspicious",-0.1683,0.0217,-0.1257,-0.2109
"96","noncoeth","Respondent was suspicious",0.0511,0.0162,0.0828,0.0195
"97","coarsened_age_30younger_int","Preference for democracy",-0.0685,0.0184,-0.0325,-0.1045
"98","coarsened_age_30older_int","Preference for democracy",0.1052,0.0218,0.148,0.0624
"99","noncoeth","Preference for democracy",0.0391,0.0157,0.0699,0.0082
"100","coarsened_age_30younger_int","Approval of president's performance",-0.0559,0.0179,-0.0207,-0.091
"101","coarsened_age_30older_int","Approval of president's performance",0.0971,0.0205,0.1373,0.0568
"102","noncoeth","Approval of president's performance",0.054,0.0153,0.0841,0.024
"103","coarsened_age_30younger_int","Exposure to vote buying",-0.0342,0.0287,0.022,-0.0904
"104","coarsened_age_30older_int","Exposure to vote buying",0.0855,0.0342,0.1526,0.0184
"105","noncoeth","Exposure to vote buying",0.0039,0.0238,0.0506,-0.0428
"106","coarsened_age_30younger_int","Country's economic conditions",0.0669,0.0172,0.1007,0.0332
"107","coarsened_age_30older_int","Country's economic conditions",-0.0843,0.0201,-0.045,-0.1237
"108","noncoeth","Country's economic conditions",0.0228,0.0148,0.0518,-0.0062
"109","coarsened_age_30younger_int","Trust in ruling party",-0.0779,0.0175,-0.0435,-0.1123
"110","coarsened_age_30older_int","Trust in ruling party",0.1305,0.0201,0.1699,0.091
"111","noncoeth","Trust in ruling party",0.0563,0.0147,0.0851,0.0276
"112","coarsened_age_30younger_int","Trust in opposition parties",-0.0526,0.0211,-0.0112,-0.0939
"113","coarsened_age_30older_int","Trust in opposition parties",0.0432,0.0237,0.0897,-0.0032
"114","noncoeth","Trust in opposition parties",0.0113,0.0172,0.045,-0.0224
"115","coarsened_age_30younger_int","Government's handling of the economy",-0.0606,0.0182,-0.0249,-0.0963
"116","coarsened_age_30older_int","Government's handling of the economy",0.0423,0.0211,0.0836,0.001
"117","noncoeth","Government's handling of the economy",-0.004,0.015,0.0255,-0.0335
"118","coarsened_age_30younger_int","Voted in last national election",-0.0423,0.0157,-0.0115,-0.073
"119","coarsened_age_30older_int","Voted in last national election",0.024,0.023,0.0692,-0.0211
"120","noncoeth","Voted in last national election",0.0253,0.0151,0.0549,-0.0042
"121","coarsened_age_30younger_int","Interest in public affairs",-0.0469,0.018,-0.0116,-0.0821
"122","coarsened_age_30older_int","Interest in public affairs",0.1009,0.0209,0.1418,0.06
"123","noncoeth","Interest in public affairs",-0.0041,0.0153,0.026,-0.0342
"124","coarsened_age_30younger_int","Attendance at community meetings",0.0383,0.0172,0.072,0.0045
"125","coarsened_age_30older_int","Attendance at community meetings",0.0329,0.0197,0.0716,-0.0058
"126","noncoeth","Attendance at community meetings",0.0122,0.0143,0.0401,-0.0158
"127","coarsened_age_30younger_int","Knows MP's name",-0.0329,0.0149,-0.0037,-0.062
"128","coarsened_age_30older_int","Knows MP's name",0.0577,0.0173,0.0917,0.0237
"129","noncoeth","Knows MP's name",-0.0528,0.013,-0.0274,-0.0782
"130","coarsened_age_30younger_int","Own present living conditions bad",-0.0846,0.0173,-0.0507,-0.1186
"131","coarsened_age_30older_int","Own present living conditions bad",0.1069,0.0203,0.1466,0.0672
"132","noncoeth","Own present living conditions bad",0.0217,0.0147,0.0506,-0.0072
"133","coarsened_age_30younger_int","Has gone without enough food",-0.0133,0.0181,0.0221,-0.0487
"134","coarsened_age_30older_int","Has gone without enough food",0.0242,0.0207,0.0647,-0.0163
"135","noncoeth","Has gone without enough food",-0.0274,0.0148,0.0016,-0.0564
"136","coarsened_age_30younger_int","Has gone without cash income",-0.0248,0.0172,0.0089,-0.0586
"137","coarsened_age_30older_int","Has gone without cash income",0.0699,0.0203,0.1098,0.0301
"138","noncoeth","Has gone without cash income",-0.0183,0.0145,0.01,-0.0466
"139","coarsened_age_30younger_int","Has gone without clean water",0.0361,0.0179,0.0712,9e-04
"140","coarsened_age_30older_int","Has gone without clean water",0.0191,0.0207,0.0596,-0.0214
"141","noncoeth","Has gone without clean water",-0.0169,0.015,0.0126,-0.0463
"142","coarsened_age_30younger_int","Has feared crime in own home",0.0861,0.0183,0.122,0.0502
"143","coarsened_age_30older_int","Has feared crime in own home",-0.0601,0.0211,-0.0187,-0.1015
"144","noncoeth","Has feared crime in own home",-0.0429,0.0152,-0.0132,-0.0726
"145","coarsened_age_30younger_int","Knows someone who died of AIDS",-0.0537,0.0158,-0.0227,-0.0847
"146","coarsened_age_30older_int","Knows someone who died of AIDS",0.0821,0.0183,0.118,0.0462
"147","noncoeth","Knows someone who died of AIDS",-0.0131,0.0133,0.0129,-0.0392
"148","coarsened_age_30younger_int","National vs. ethnic identification",-0.1263,0.0186,-0.0898,-0.1628
"149","coarsened_age_30older_int","National vs. ethnic identification",0.1406,0.0213,0.1823,0.0989
"150","noncoeth","National vs. ethnic identification",0.0238,0.0152,0.0536,-0.006
"151","coarsened_age_30younger_int","Leaders should help home community",0.0309,0.0188,0.0678,-0.006
"152","coarsened_age_30older_int","Leaders should help home community",-0.0427,0.0215,-6e-04,-0.0848
"153","noncoeth","Leaders should help home community",0.0129,0.0155,0.0432,-0.0175
"154","coarsened_age_30younger_int","Trust for coethnics",0.1112,0.029,0.168,0.0544
"155","coarsened_age_30older_int","Trust for coethnics",-0.1042,0.0323,-0.0408,-0.1676
"156","noncoeth","Trust for coethnics",-0.0162,0.0234,0.0298,-0.0621
"157","coarsened_age_30younger_int","Trust for non-coethnics",0.1056,0.0299,0.1642,0.0471
"158","coarsened_age_30older_int","Trust for non-coethnics",-0.0868,0.0321,-0.0239,-0.1496
"159","noncoeth","Trust for non-coethnics",-0.0137,0.0238,0.033,-0.0604
"160","coarsened_age_30younger_int","Ethnic group's economic conditions",0.0246,0.0176,0.0592,-0.01
"161","coarsened_age_30older_int","Ethnic group's economic conditions",-0.0108,0.0205,0.0293,-0.0509
"162","noncoeth","Ethnic group's economic conditions",0.0433,0.015,0.0727,0.0139
"163","coarsened_age_30younger_int","Ethnic group's political influence",0.0419,0.0177,0.0767,0.0072
"164","coarsened_age_30older_int","Ethnic group's political influence",-0.035,0.0204,0.005,-0.0751
"165","noncoeth","Ethnic group's political influence",0.0439,0.0151,0.0735,0.0143
"166","coarsened_age_30younger_int","Ethnic group is treated unfairly",0.104,0.0186,0.1403,0.0676
"167","coarsened_age_30older_int","Ethnic group is treated unfairly",-0.1384,0.0215,-0.0963,-0.1804
"168","noncoeth","Ethnic group is treated unfairly",-0.0985,0.0157,-0.0677,-0.1294
"169","coarsened_age_35younger_int","Respondent was hostile",0.1078,0.0256,0.158,0.0576
"170","coarsened_age_35older_int","Respondent was hostile",-0.1152,0.0268,-0.0628,-0.1677
"171","noncoeth","Respondent was hostile",0.0354,0.0148,0.0644,0.0064
"172","coarsened_age_35younger_int","Respondent was uncooperative",0.0618,0.0264,0.1136,0.01
"173","coarsened_age_35older_int","Respondent was uncooperative",-0.0678,0.0273,-0.0142,-0.1213
"174","noncoeth","Respondent was uncooperative",0.0215,0.0157,0.0522,-0.0092
"175","coarsened_age_35younger_int","Respondent was impatient",0.15,0.0265,0.2019,0.098
"176","coarsened_age_35older_int","Respondent was impatient",-0.1519,0.0278,-0.0974,-0.2064
"177","noncoeth","Respondent was impatient",0.0119,0.0163,0.0437,-0.02
"178","coarsened_age_35younger_int","Respondent was suspicious",0.1507,0.026,0.2017,0.0998
"179","coarsened_age_35older_int","Respondent was suspicious",-0.1536,0.0273,-0.1001,-0.2071
"180","noncoeth","Respondent was suspicious",0.0498,0.0162,0.0815,0.0181
"181","coarsened_age_35younger_int","Preference for democracy",-0.0429,0.0257,0.0074,-0.0932
"182","coarsened_age_35older_int","Preference for democracy",0.1214,0.0257,0.1718,0.071
"183","noncoeth","Preference for democracy",0.0413,0.0157,0.0721,0.0105
"184","coarsened_age_35younger_int","Approval of president's performance",-0.013,0.0257,0.0374,-0.0634
"185","coarsened_age_35older_int","Approval of president's performance",0.0401,0.0264,0.0917,-0.0116
"186","noncoeth","Approval of president's performance",0.0548,0.0153,0.0848,0.0248
"187","coarsened_age_35younger_int","Exposure to vote buying",0.1155,0.0325,0.1792,0.0519
"188","coarsened_age_35older_int","Exposure to vote buying",-0.0585,0.0354,0.0109,-0.1279
"189","noncoeth","Exposure to vote buying",0.0039,0.0239,0.0506,-0.0429
"190","coarsened_age_35younger_int","Country's economic conditions",0.0954,0.024,0.1423,0.0484
"191","coarsened_age_35older_int","Country's economic conditions",-0.1266,0.0242,-0.0793,-0.1739
"192","noncoeth","Country's economic conditions",0.0213,0.0148,0.0503,-0.0077
"193","coarsened_age_35younger_int","Trust in ruling party",-0.0233,0.0243,0.0244,-0.0709
"194","coarsened_age_35older_int","Trust in ruling party",0.0867,0.0251,0.1358,0.0376
"195","noncoeth","Trust in ruling party",0.0575,0.0147,0.0863,0.0287
"196","coarsened_age_35younger_int","Trust in opposition parties",-0.071,0.0281,-0.0158,-0.1261
"197","coarsened_age_35older_int","Trust in opposition parties",0.0983,0.0293,0.1558,0.0407
"198","noncoeth","Trust in opposition parties",0.0124,0.0172,0.0461,-0.0213
"199","coarsened_age_35younger_int","Government's handling of the economy",0.0912,0.0258,0.1418,0.0407
"200","coarsened_age_35older_int","Government's handling of the economy",-0.0928,0.0262,-0.0415,-0.1441
"201","noncoeth","Government's handling of the economy",-0.0039,0.0151,0.0256,-0.0334
"202","coarsened_age_35younger_int","Voted in last national election",-0.0729,0.0211,-0.0315,-0.1143
"203","coarsened_age_35older_int","Voted in last national election",0.0372,0.0273,0.0907,-0.0163
"204","noncoeth","Voted in last national election",0.0301,0.0152,0.0599,3e-04
"205","coarsened_age_35younger_int","Interest in public affairs",-0.0431,0.0245,0.0049,-0.0911
"206","coarsened_age_35older_int","Interest in public affairs",0.0916,0.0256,0.1417,0.0415
"207","noncoeth","Interest in public affairs",-0.0019,0.0153,0.0281,-0.032
"208","coarsened_age_35younger_int","Attendance at community meetings",0.031,0.0246,0.0793,-0.0173
"209","coarsened_age_35older_int","Attendance at community meetings",0.0718,0.0247,0.1202,0.0235
"210","noncoeth","Attendance at community meetings",0.0156,0.0143,0.0436,-0.0124
"211","coarsened_age_35younger_int","Knows MP's name",0.0026,0.0187,0.0393,-0.0341
"212","coarsened_age_35older_int","Knows MP's name",0.0134,0.019,0.0507,-0.024
"213","noncoeth","Knows MP's name",-0.0508,0.013,-0.0254,-0.0762
"214","coarsened_age_35younger_int","Own present living conditions bad",-0.093,0.0239,-0.0461,-0.1398
"215","coarsened_age_35older_int","Own present living conditions bad",0.1382,0.0244,0.1861,0.0903
"216","noncoeth","Own present living conditions bad",0.024,0.0148,0.0529,-0.005
"217","coarsened_age_35younger_int","Has gone without enough food",-0.0114,0.025,0.0375,-0.0604
"218","coarsened_age_35older_int","Has gone without enough food",0.009,0.0255,0.059,-0.041
"219","noncoeth","Has gone without enough food",-0.0269,0.0148,0.0021,-0.0559
"220","coarsened_age_35younger_int","Has gone without cash income",-0.0709,0.0238,-0.0242,-0.1175
"221","coarsened_age_35older_int","Has gone without cash income",0.1102,0.0247,0.1586,0.0619
"222","noncoeth","Has gone without cash income",-0.0172,0.0145,0.0112,-0.0456
"223","coarsened_age_35younger_int","Has gone without clean water",-0.0023,0.0244,0.0456,-0.0501
"224","coarsened_age_35older_int","Has gone without clean water",0.0803,0.0255,0.1302,0.0304
"225","noncoeth","Has gone without clean water",-0.0165,0.015,0.013,-0.0459
"226","coarsened_age_35younger_int","Has feared crime in own home",-0.0616,0.0269,-0.0088,-0.1143
"227","coarsened_age_35older_int","Has feared crime in own home",0.0748,0.0273,0.1282,0.0213
"228","noncoeth","Has feared crime in own home",-0.043,0.0151,-0.0133,-0.0727
"229","coarsened_age_35younger_int","Knows someone who died of AIDS",0.0069,0.0227,0.0514,-0.0376
"230","coarsened_age_35older_int","Knows someone who died of AIDS",0.0219,0.0234,0.0677,-0.024
"231","noncoeth","Knows someone who died of AIDS",-0.0106,0.0133,0.0155,-0.0367
"232","coarsened_age_35younger_int","National vs. ethnic identification",-0.0648,0.0259,-0.014,-0.1156
"233","coarsened_age_35older_int","National vs. ethnic identification",0.0345,0.026,0.0855,-0.0166
"234","noncoeth","National vs. ethnic identification",0.0253,0.0152,0.0551,-0.0045
"235","coarsened_age_35younger_int","Leaders should help home community",-0.0764,0.026,-0.0254,-0.1274
"236","coarsened_age_35older_int","Leaders should help home community",0.0916,0.0269,0.1442,0.0389
"237","noncoeth","Leaders should help home community",0.0126,0.0155,0.0429,-0.0177
"238","coarsened_age_35younger_int","Trust for coethnics",-0.0481,0.0396,0.0296,-0.1257
"239","coarsened_age_35older_int","Trust for coethnics",0.0739,0.0402,0.1527,-0.0049
"240","noncoeth","Trust for coethnics",-0.0159,0.0235,0.0301,-0.062
"241","coarsened_age_35younger_int","Trust for non-coethnics",0.0685,0.0407,0.1482,-0.0113
"242","coarsened_age_35older_int","Trust for non-coethnics",3e-04,0.0392,0.0772,-0.0766
"243","noncoeth","Trust for non-coethnics",-0.0137,0.0238,0.033,-0.0605
"244","coarsened_age_35younger_int","Ethnic group's economic conditions",-0.0023,0.0236,0.0439,-0.0485
"245","coarsened_age_35older_int","Ethnic group's economic conditions",-0.017,0.024,0.03,-0.064
"246","noncoeth","Ethnic group's economic conditions",0.0426,0.015,0.072,0.0132
"247","coarsened_age_35younger_int","Ethnic group's political influence",-0.0131,0.0242,0.0344,-0.0605
"248","coarsened_age_35older_int","Ethnic group's political influence",0.0179,0.0254,0.0676,-0.0319
"249","noncoeth","Ethnic group's political influence",0.0435,0.0151,0.0731,0.0139
"250","coarsened_age_35younger_int","Ethnic group is treated unfairly",0.0689,0.0249,0.1178,0.0201
"251","coarsened_age_35older_int","Ethnic group is treated unfairly",-0.1169,0.0255,-0.067,-0.1668
"252","noncoeth","Ethnic group is treated unfairly",-0.0999,0.0158,-0.069,-0.1308
"253","coarsened_age_40younger_int","Respondent was hostile",0.1359,0.039,0.2125,0.0594
"254","coarsened_age_40older_int","Respondent was hostile",-0.1522,0.0335,-0.0864,-0.2179
"255","noncoeth","Respondent was hostile",0.0367,0.0148,0.0656,0.0077
"256","coarsened_age_40younger_int","Respondent was uncooperative",0.0194,0.0396,0.097,-0.0582
"257","coarsened_age_40older_int","Respondent was uncooperative",-0.0044,0.0358,0.0658,-0.0747
"258","noncoeth","Respondent was uncooperative",0.0215,0.0157,0.0522,-0.0092
"259","coarsened_age_40younger_int","Respondent was impatient",0.1656,0.0376,0.2392,0.092
"260","coarsened_age_40older_int","Respondent was impatient",-0.1045,0.0343,-0.0373,-0.1718
"261","noncoeth","Respondent was impatient",0.0128,0.0162,0.0446,-0.0191
"262","coarsened_age_40younger_int","Respondent was suspicious",0.1994,0.0368,0.2715,0.1272
"263","coarsened_age_40older_int","Respondent was suspicious",-0.0927,0.0343,-0.0255,-0.1598
"264","noncoeth","Respondent was suspicious",0.0507,0.0162,0.0824,0.019
"265","coarsened_age_40younger_int","Preference for democracy",-0.0097,0.0367,0.0623,-0.0816
"266","coarsened_age_40older_int","Preference for democracy",0.0847,0.0304,0.1443,0.0251
"267","noncoeth","Preference for democracy",0.0402,0.0157,0.0711,0.0094
"268","coarsened_age_40younger_int","Approval of president's performance",0.091,0.0385,0.1664,0.0155
"269","coarsened_age_40older_int","Approval of president's performance",-0.065,0.0318,-0.0028,-0.1273
"270","noncoeth","Approval of president's performance",0.055,0.0153,0.085,0.0249
"271","coarsened_age_40younger_int","Exposure to vote buying",0.0813,0.0395,0.1587,0.0039
"272","coarsened_age_40older_int","Exposure to vote buying",-0.0701,0.0372,0.0027,-0.143
"273","noncoeth","Exposure to vote buying",0.0043,0.0239,0.051,-0.0425
"274","coarsened_age_40younger_int","Country's economic conditions",0.1634,0.034,0.2301,0.0967
"275","coarsened_age_40older_int","Country's economic conditions",-0.1476,0.0282,-0.0923,-0.2029
"276","noncoeth","Country's economic conditions",0.0227,0.0148,0.0517,-0.0063
"277","coarsened_age_40younger_int","Trust in ruling party",-0.002,0.0339,0.0646,-0.0685
"278","coarsened_age_40older_int","Trust in ruling party",0.0129,0.0285,0.0688,-0.0429
"279","noncoeth","Trust in ruling party",0.057,0.0147,0.0858,0.0282
"280","coarsened_age_40younger_int","Trust in opposition parties",-0.0367,0.0372,0.0362,-0.1097
"281","coarsened_age_40older_int","Trust in opposition parties",0.0556,0.031,0.1163,-0.0051
"282","noncoeth","Trust in opposition parties",0.0117,0.0172,0.0454,-0.022
"283","coarsened_age_40younger_int","Government's handling of the economy",0.0852,0.0378,0.1592,0.0111
"284","coarsened_age_40older_int","Government's handling of the economy",-0.1446,0.0312,-0.0835,-0.2058
"285","noncoeth","Government's handling of the economy",-0.0027,0.0151,0.0269,-0.0322
"286","coarsened_age_40younger_int","Voted in last national election",-0.066,0.0309,-0.0055,-0.1265
"287","coarsened_age_40older_int","Voted in last national election",0.0162,0.0313,0.0776,-0.0451
"288","noncoeth","Voted in last national election",0.0278,0.0152,0.0575,-0.0019
"289","coarsened_age_40younger_int","Interest in public affairs",-0.0719,0.0343,-0.0047,-0.139
"290","coarsened_age_40older_int","Interest in public affairs",0.1185,0.0299,0.1772,0.0599
"291","noncoeth","Interest in public affairs",-0.0031,0.0153,0.027,-0.0332
"292","coarsened_age_40younger_int","Attendance at community meetings",0.0375,0.0352,0.1065,-0.0315
"293","coarsened_age_40older_int","Attendance at community meetings",0.111,0.029,0.1679,0.0541
"294","noncoeth","Attendance at community meetings",0.0143,0.0143,0.0423,-0.0137
"295","coarsened_age_40younger_int","Knows MP's name",0.0153,0.0253,0.0649,-0.0344
"296","coarsened_age_40older_int","Knows MP's name",-0.0448,0.0218,-0.0021,-0.0875
"297","noncoeth","Knows MP's name",-0.0509,0.013,-0.0254,-0.0763
"298","coarsened_age_40younger_int","Own present living conditions bad",-0.1068,0.0337,-0.0408,-0.1728
"299","coarsened_age_40older_int","Own present living conditions bad",0.1298,0.0286,0.1858,0.0737
"300","noncoeth","Own present living conditions bad",0.0226,0.0148,0.0515,-0.0063
"301","coarsened_age_40younger_int","Has gone without enough food",0.0168,0.0341,0.0837,-0.0502
"302","coarsened_age_40older_int","Has gone without enough food",-0.0287,0.0292,0.0286,-0.0859
"303","noncoeth","Has gone without enough food",-0.0266,0.0148,0.0024,-0.0556
"304","coarsened_age_40younger_int","Has gone without cash income",-0.0574,0.0335,0.0081,-0.123
"305","coarsened_age_40older_int","Has gone without cash income",0.1328,0.0288,0.1891,0.0764
"306","noncoeth","Has gone without cash income",-0.0182,0.0145,0.0102,-0.0465
